fide_id,chinese_name,pinyin_name,aliases,source,confidence,notes
8618860,陈远,,"陈远|Chen, Yuan|Yuan Chen|Chen Yuan",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.9 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.9 Typ column; tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.1 Typ column; tnr1111361 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U18男子组 S0 No.2 Name column; tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.2 Name column
8619549,陈致,,"陈致|Chen, Zhi|Zhi Chen|Chen Zhi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.10 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.10 Typ column; tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.4 Typ column; tnr1111361 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U18男子组 S0 No.4 Name column; tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.11 Name column
8605661,褚伟超,,"褚伟超|Chu, Weichao|Weichao Chu|Chu Weichao",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.12 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.12 Typ column
8608156,戴常人,,"戴常人|Dai, Changren|Changren Dai|Dai Changren",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.13 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.13 Typ column
8602972,丁亦昕,,"丁亦昕|Ding, Yixin|Yixin Ding|Ding Yixin",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.15 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.15 Typ column
8626960,董泓甫,,"董泓甫|Dong, Hongfu|Hongfu Dong|Dong Hongfu",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.16 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.16 Typ column; tnr892911 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子乙组 S0 No.6 Name column
8635889,高木子嫣,,"高木子嫣|Gao, Muziyan|Muziyan Gao|Gao Muziyan",chess-results-starting-rank,derived,"tnr1443674 2026 Chinese Chess League Division A No.17 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.17 Typ column; tnr1356505 Chinese National Youth Chess Championship 2026(G20) S0 No.2 Typ column; tnr1111357 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U18女子组 S0 No.1 Name column; tnr892944 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子乙组 S0 No.4 Name column"
8620229,龚孙乐,,"龚孙乐|Gong, Sunle|Sunle Gong|Gong Sunle",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.18 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.18 Typ column; tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.3 Name column
8622680,顾祥瀚,,"顾祥瀚|Gu, Xianghan|Xianghan Gu|Gu Xianghan",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.19 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.19 Typ column
8604002,郭琦,,"郭琦|Guo, Qi|Qi Guo|Guo Qi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.20 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.20 Typ column
8608440,郭玮宝,,"郭玮宝|Guo, Weibao|Weibao Guo|Guo Weibao",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.21 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.21 Typ column
8641560,洪铭仁,,"洪铭仁|Hong, Mingren|Mingren Hong|Hong Mingren",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.23 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.23 Typ column; tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.3 Name column; tnr892911 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子乙组 S0 No.17 Name column
8606129,洪星,,"洪星|Hong, Xing|Xing Hong|Hong Xing",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.24 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.24 Typ column
8602689,黄茜,,"黄茜|Huang, Qian|Qian Huang|Huang Qian",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.26 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.26 Typ column
8610134,黄仁杰,,"黄仁杰|Huang, Renjie|Renjie Huang|Huang Renjie",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.27 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.27 Typ column
8631930,姜昊辰,,"姜昊辰|Jiang, Haochen|Haochen Jiang|Jiang Haochen",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.28 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.28 Typ column; tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.1 Name column; tnr892911 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子乙组 S0 No.1 Name column
8640653,姜鎏,,"姜鎏|Jiang, Liu|Liu Jiang|Jiang Liu",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.29 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.29 Typ column; tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.4 Name column; tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.8 Name column
8604436,李超,,"李超|Li, Chao B|Chao B Li|Li Chao B",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.34 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.34 Typ column
8619999,李国豪,,"李国豪|Li, Guohao|Guohao Li|Li Guohao",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.35 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.35 Typ column
8640955,梁晗喆,,"梁晗喆|Liang, Hanzhe|Hanzhe Liang|Liang Hanzhe",chess-results-starting-rank,derived,"tnr1443674 2026 Chinese Chess League Division A No.36 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.36 Typ column; tnr892944 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子乙组 S0 No.16 Name column"
8603294,刘庆南,,"刘庆南|Liu, Qingnan|Qingnan Liu|Liu Qingnan",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.37 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.37 Typ column
8608962,刘言,,"刘言|Liu, Yan|Yan Liu|Liu Yan",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.38 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.38 Typ column
8613125,龙思羽,,"龙思羽|Long, Siyu|Siyu Long|Long Siyu",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.39 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.39 Typ column
8603928,楼一平,,"楼一平|Lou, Yiping|Yiping Lou|Lou Yiping",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.40 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.40 Typ column
8610533,马麟,,"马麟|Ma, Lin|Lin Ma|Ma Lin",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.43 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.43 Typ column
8603154,马群,,"马群|Ma, Qun|Qun Ma|Ma Qun",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.44 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.44 Typ column
8631891,孟奕涵,,"孟奕涵|Meng, Yihan|Yihan Meng|Meng Yihan",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.45 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.45 Typ column; tnr892910 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子甲组 S0 No.5 Name column
8608466,倪诗群,,"倪诗群|Ni, Shiqun|Shiqun Ni|Ni Shiqun",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.46 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.46 Typ column
8607222,聂心洋,,"聂心洋|Nie, Xinyang|Xinyang Nie|Nie Xinyang",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.47 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.47 Typ column
8609950,逄韬,,"逄韬|Pang, Tao|Tao Pang|Pang Tao",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.48 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.48 Typ column
8609047,彭红墀,,"彭红墀|Peng, Hongchi|Hongchi Peng|Peng Hongchi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.49 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.49 Typ column
8610550,彭雄健,,"彭雄健|Peng, Xiongjian|Xiongjian Peng|Peng Xiongjian",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.50 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.50 Typ column
8632197,片俊尧,,"片俊尧|Pian, Junyao|Junyao Pian|Pian Junyao",chess-results-starting-rank,derived,"tnr1443674 2026 Chinese Chess League Division A No.51 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.51 Typ column; tnr798385 2023年全国国际象棋青少年锦标赛(个人)暨第28届“李成智杯”全国少年儿童冠军赛 女子甲组 S0 No.7 Name column; tnr1111357 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U18女子组 S0 No.6 Name column; tnr892943 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子甲组 S0 No.4 Name column"
8606137,裘孟洁,,"裘孟洁|Qiu, Mengjie|Mengjie Qiu|Qiu Mengjie",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.52 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.52 Typ column
738590,拉波尔特,,"拉波尔特|Rapport, Richard|Richard Rapport|Rapport Richard",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.53 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.53 Typ column
8603162,沈阳,,"沈阳|Shen, Yang|Yang Shen|Shen Yang",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.54 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.54 Typ column
8636028,史亦歌,,"史亦歌|Shi, Yige|Yige Shi|Shi Yige",chess-results-starting-rank,derived,"tnr1443674 2026 Chinese Chess League Division A No.55 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.55 Typ column; tnr1111355 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14女子组 S0 No.5 Name column; tnr892944 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子乙组 S0 No.9 Name column"
8614300,宋宇新,,"宋宇新|Song, Yuxin|Yuxin Song|Song Yuxin",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.56 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.56 Typ column
8622990,孙超,,"孙超|Sun, Chao|Chao Sun|Sun Chao",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.57 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.57 Typ column
8618992,孙际涵,,"孙际涵|Sun, Jihan|Jihan Sun|Sun Jihan",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.58 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.58 Typ column
8600813,孙心悦,,"孙心悦|Sun, Xinyue|Xinyue Sun|Sun Xinyue",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.59 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.59 Typ column
8603642,谭中怡,,"谭中怡|Tan, Zhongyi|Zhongyi Tan|Tan Zhongyi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.60 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.60 Typ column
8639868,佟一一,,"佟一一|Tong, Yiyi|Yiyi Tong|Tong Yiyi",chess-results-starting-rank,derived,"tnr1443674 2026 Chinese Chess League Division A No.61 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.61 Typ column; tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.13 Name column; tnr1111355 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14女子组 S0 No.18 Name column"
8603189,万云国,,"万云国|Wan, Yunguo|Yunguo Wan|Wan Yunguo",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.62 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.62 Typ column
8601020,王晨,,"王晨|Wang, Chen|Chen Wang|Wang Chen",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.63 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.63 Typ column
8631638,王楚乔,,"王楚乔|Wang, Chuqiao|Chuqiao Wang|Wang Chuqiao",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.64 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.64 Typ column
8604088,王娜,,"王娜|Wang, Na|Na Wang|Wang Na",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.66 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.66 Typ column
8636060,王秦萱逸,,"王秦萱逸|Wang, Qinxuanyi|Qinxuanyi Wang|Wang Qinxuanyi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.67 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.67 Typ column
8610665,王仕戌,,"王仕戌|Wang, Shixu B|Shixu B Wang|Wang Shixu B",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.68 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.68 Typ column
8617996,王衍斌,,"王衍斌|Wang, Yanbin|Yanbin Wang|Wang Yanbin",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.69 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.69 Typ column
8640700,王一,,"王一|Wang, Yi(Bj)|Yi(Bj) Wang|Wang Yi(Bj)",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.70 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.70 Typ column
8601097,王瑜,,"王瑜|Wang, Yu A.|Yu A. Wang|Wang Yu A.",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.71 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.71 Typ column
8618623,奚奇,,"奚奇|Xi, Qi|Qi Xi|Xi Qi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.75 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.75 Typ column
8622388,肖同,,"肖同|Xiao, Tong(Qd)|Tong(Qd) Xiao|Xiao Tong(Qd)",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.76 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.76 Typ column
8606161,肖依依,,"肖依依|Xiao, Yiyi|Yiyi Xiao|Xiao Yiyi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.77 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.77 Typ column
8619107,谢铠帆,,"谢铠帆|Xie, Kaifan|Kaifan Xie|Xie Kaifan",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.78 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.78 Typ column
8603693,修德顺,,"修德顺|Xiu, Deshun|Deshun Xiu|Xiu Deshun",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.79 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.79 Typ column
