fide_id,chinese_name,pinyin_name,aliases,source,confidence,notes
8638802,宗曦霖,,宗曦霖,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.225 Name column
8668027,祖熙越,,祖熙越,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.226 Name column
8649057,高若雅,,高若雅,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.1 Name column
8655081,陈知涵,,陈知涵,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.2 Name column
8649120,易芮宇,,易芮宇,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.3 Name column
8655324,黄梓昕,,黄梓昕,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.4 Name column
8659605,李怡岑,,李怡岑,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.5 Name column
8650098,陈沁然,,陈沁然,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.6 Name column
8657866,罗雅菲,,罗雅菲,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.7 Name column
8654573,冯娅婷,,冯娅婷,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.8 Name column
8658692,杨又晴,,杨又晴,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.9 Name column
8662207,姜彦羽,,姜彦羽,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.10 Name column
8671249,曹语萱,,曹语萱,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.11 Name column
8671133,陈邻宇,,陈邻宇,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.12 Name column
8671176,陈伊一,,陈伊一,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.13 Name column
8671141,陈玥汐,,陈玥汐,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.14 Name column
8662452,陈紫曦,,陈紫曦,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.15 Name column
8671150,褚璟桓,,褚璟桓,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.16 Name column
8662304,杜明澄,,杜明澄,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.17 Name column
8671168,付一诺,,付一诺,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.18 Name column
8671427,龚悦薇,,龚悦薇,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.19 Name column
8671184,桂雪萌,,桂雪萌,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.20 Name column
8671273,郭梓辰,,郭梓辰,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.21 Name column
8665796,韩诺骐,,韩诺骐,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.22 Name column
8671494,韩珦菀,,韩珦菀,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.23 Name column
8671192,韩奕曦,,韩奕曦,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.24 Name column
8671290,郝玥伊,,郝玥伊,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.25 Name column
8671354,何妍可,,何妍可,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.26 Name column
8671303,何翊瑄,,何翊瑄,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.27 Name column
8671524,胡宸涵,,胡宸涵,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.28 Name column
8665001,胡瑾瑜,,胡瑾瑜,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.29 Name column
8671257,黄睿加,,黄睿加,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.30 Name column
8665281,季立冬,,季立冬,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.31 Name column
8662924,姜鹿宁,,姜鹿宁,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.32 Name column
8671532,姜妍,,姜妍,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.33 Name column
8671206,蓝谦易,,蓝谦易,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.34 Name column
8671540,雷雅涵,,雷雅涵,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.35 Name column
8671419,李安萁,,李安萁,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.36 Name column
8671508,李晨曦,,李晨曦,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.37 Name column
8671435,李果儿,,李果儿,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.38 Name column
8671117,李金熹,,李金熹,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.39 Name column
8655014,李妙旋,,李妙旋,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.40 Name column
8671559,李佩恩,,李佩恩,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.41 Name column
8671362,李诗茵,,李诗茵,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.42 Name column
8671567,李小荷,,李小荷,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.43 Name column
8671575,李雨馨,,李雨馨,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.44 Name column
8671583,李至序,,李至序,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.45 Name column
8671311,李知妤,,李知妤,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.46 Name column
8671591,连心,,连心,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.47 Name column
8671605,马可儿,,马可儿,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.49 Name column
8671613,马伊墨,,马伊墨,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.50 Name column
8671621,宁姝萱,,宁姝萱,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.51 Name column
8671443,任佳仪,,任佳仪,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.52 Name column
8665060,沈苏妍,,沈苏妍,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.53 Name column
8671389,施琳琅,,施琳琅,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.54 Name column
8671222,石语菲,,石语菲,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.55 Name column
8671630,苏暄婷,,苏暄婷,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.56 Name column
8671648,涂淑滢,,涂淑滢,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.57 Name column
8665672,王睦家,,王睦家,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.58 Name column
8671656,王诗语,,王诗语,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.59 Name column
8671664,王一茉,,王一茉,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.61 Name column
8671672,王怡婷,,王怡婷,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.62 Name column
8671680,王梓妤,,王梓妤,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.63 Name column
8671478,卫舒原,,卫舒原,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.64 Name column
8671699,温馨悦,,温馨悦,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.65 Name column
8671702,吴若熙,,吴若熙,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.66 Name column
8671710,肖聆伊,,肖聆伊,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.67 Name column
8671281,谢安颐,,谢安颐,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.68 Name column
8671125,谢佩妤,,谢佩妤,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.69 Name column
8642460,许紫涵,,许紫涵,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.70 Name column
8671516,徐梓恬,,徐梓恬,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.71 Name column
8671729,杨若研,,杨若研,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.72 Name column
8671320,叶芊寻,,叶芊寻,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.73 Name column
8671338,叶芊妤,,叶芊妤,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.74 Name column
8671737,叶欣蕊,,叶欣蕊,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.76 Name column
8671745,叶子萌,,叶子萌,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.77 Name column
8671214,印楒媛,,印楒媛,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.78 Name column
8671265,余昕忆,,余昕忆,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.79 Name column
8671761,原芮乔,,原芮乔,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.80 Name column
8671460,张博奕,,张博奕,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.81 Name column
8671834,张陈仪,,张陈仪,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.82 Name column
8671770,张艺龄,,张艺龄,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.83 Name column
8671753,张攸宁,,张攸宁,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.84 Name column
8671486,张韵颐,,张韵颐,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.85 Name column
8671400,张紫溪,,张紫溪,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.86 Name column
8671826,赵美茵,,赵美茵,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.87 Name column
8671788,赵莯凡,,赵莯凡,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.88 Name column
8671796,赵若淇,,赵若淇,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.89 Name column
8671346,赵芸熹,,赵芸熹,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.90 Name column
8649707,郑艺衿,,郑艺衿,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.91 Name column
8671800,钟梓涵,,钟梓涵,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.92 Name column
8671451,周沫妍,,周沫妍,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.93 Name column
8671818,周彦希,,周彦希,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.94 Name column
8643377,丁天一,,丁天一,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.4 Name column"
8638632,彭诗扬,,彭诗扬,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.5 Name column"
8641463,肖思颖,,肖思颖,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.7 Name column"
8641676,杨舒繁,,杨舒繁,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.8 Name column"
8636079,吴若依,,吴若依,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.10 Name column"
8638772,曹佑嘉,,曹佑嘉,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.11 Name column"
8635960,李沛珊,,李沛珊,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.12 Name column"
8643326,王书卿,,王书卿,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.14 Name column"
8641226,赵舒行,,赵舒行,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.15 Name column"
8640971,张乐之,,张乐之,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.17 Name column"
8646376,李玥辰,,李玥辰,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.18 Name column"
8643067,李晗钰,,李晗钰,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.19 Name column"
8642796,王相益,,王相益,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.20 Name column"
8642397,康曦元,,康曦元,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.21 Name column"
8643555,张曦月,,张曦月,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.22 Name column"
8640602,池铉桥,,池铉桥,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.23 Name column"
8635927,李雨翾,,李雨翾,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.24 Name column"
8646945,蔡果,,蔡果,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.27 Name column"
8648468,陈琬桐,,陈琬桐,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.28 Name column"
8652279,陈芯蕊,,陈芯蕊,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.29 Name column"
8640556,陈铱宁,,陈铱宁,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.30 Name column"
8640521,陈一诺,,陈一诺,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.31 Name column"
8652350,陈梓昕,,陈梓昕,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.32 Name column"
8652457,董子齐,,董子齐,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.34 Name column"
8652490,段思齐,,段思齐,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.35 Name column"
8652538,方钰心,,方钰心,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.36 Name column"
8652562,冯舒婕,,冯舒婕,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.37 Name column"
8654581,傅语曦,,傅语曦,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.38 Name column"
8652694,郭馨遥,,郭馨遥,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.39 Name column"
8652708,郭馨钰,,郭馨钰,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.40 Name column"
8652686,郭昕悦,,郭昕悦,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.41 Name column"
8652716,郭亦宸,,郭亦宸,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.42 Name column"
8653186,胡润心,,胡润心,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.43 Name column"
8643350,季悦然,,季悦然,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.44 Name column"
8653496,李佳人,,李佳人,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.46 Name column"
8646368,李歆乔,,李歆乔,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.47 Name column"
8645710,林芊聿,,林芊聿,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.48 Name column"
8641013,刘姝彤,,刘姝彤,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.52 Name column"
8645728,陆佥予,,陆佥予,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.54 Name column"
8640815,鲁奕辰,,鲁奕辰,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.55 Name column"
8648069,马语宸,,马语宸,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.56 Name column"
8651248,毛敏茜,,毛敏茜,chess-results-starting-rank,derived,"tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.57 Name column"
