fide_id,tnrid,tournament_name,end_date,rank,rounds,participants,player_name,club,federation,player_snr,source_url,crawled_at
8600031,32818,YOUNGOR CHINESE CHESS LEAGUE D,2010-12-30,-,18,75,"Xu, Jun",,CHN,40,https://s3.chess-results.com/tnr32818.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,50865,2nd CHAIRMAN PROSPERO A. PICHA,2011-06-08,7,10,86,"Xu, Jun",,CHN,14,https://s3.chess-results.com/tnr50865.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,47853,2011 Chinese Chess League Divi,2011-12-06,-,18,94,"Xu, Jun",,CHN,12,https://s3.chess-results.com/tnr47853.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,77315,中国慈溪“白金汉爵杯”国际象棋特级大师快棋冠军赛,2012-07-18,8,9,28,"Xu, Jun,",,CHN,16,https://s3.chess-results.com/tnr77315.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,82574,2nd Indonesia Open Chess Champ,2012-10-17,19,9,106,"Xu, Jun",,CHN,28,https://s3.chess-results.com/tnr82574.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,99752,2013 Chinese Chess League Divi,2013-12-24,-,22,111,"Xu, Jun",,CHN,17,https://s3.chess-results.com/tnr99752.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,99760,2013年中国国际象棋甲级联赛,2013-12-24,-,22,111,"徐俊,",,CHN,17,https://s3.chess-results.com/tnr99760.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,120746,Tradewise Gibraltar Chess Fest,2014-02-06,30,10,256,"Xu, Jun",,CHN,54,https://s3.chess-results.com/tnr120746.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,153113,Qatar Masters Open 201426 Nove,2014-12-04,65,9,154,"Xu, Jun",,CHN,75,https://s3.chess-results.com/tnr153113.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,158561,The 2015 Tradewise Gibraltar C,2015-02-05,44,10,257,"Xu, Jun",,CHN,54,https://s3.chess-results.com/tnr158561.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,185108,第三届全国智力运动会国际象棋比赛男子个人快棋,2015-09-23,27,9,60,"徐俊,",江苏,CHN,18,https://s3.chess-results.com/tnr185108.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,189099,"""翡丽百瑞""2015国际象棋大师混双赛",2015-10-03,5,9,10,"XuJun, DingYixin",,CHN,1,https://s3.chess-results.com/tnr189099.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,199261,Qatar Masters Open 201519 - 30,2015-12-29,52,9,132,"Xu, Jun",,CHN,59,https://s3.chess-results.com/tnr199261.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,217257,2016Chinese chess championship,2016-04-28,9,11,12,"Xu, Jun",,CHN,4,https://s3.chess-results.com/tnr217257.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,231903,2016 Chinese chess team tourna,2016-08-04,-,9,67,"Xu, Jun",,CHN,31,https://s3.chess-results.com/tnr231903.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,231990,2016年全国国际象棋锦标赛（团体）男子组,2016-08-04,-,9,67,"徐俊,",绿羊江苏队,CHN,31,https://s3.chess-results.com/tnr231990.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,216567,“映美杯”2016年中国国际象棋甲级联赛第六站（深圳华阳体育,2016-12-05,-,22,104,"徐俊,",,CHN,35,https://s3.chess-results.com/tnr216567.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,226837,2016 Chinese Chess League Divi,2016-12-05,-,22,104,"Xu, Jun",,CHN,35,https://s3.chess-results.com/tnr226837.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,285586,2017年全国国际象棋锦标赛（团体）男子组,2017-06-14,-,9,73,"徐俊,",,CHN,30,https://s3.chess-results.com/tnr285586.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,285671,2017 Chinese Chess League Men,2017-06-14,-,9,73,"Xu, Jun",,CHN,30,https://s3.chess-results.com/tnr285671.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,274999,“映美杯”2017年中国国际象棋甲级联赛第六站（三乡盛桐站）,2017-12-05,-,22,117,"徐俊,",,CHN,63,https://s3.chess-results.com/tnr274999.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,275001,2017 Chinese Chess League Divi,2017-12-05,-,22,117,"Xu, Jun",,CHN,63,https://s3.chess-results.com/tnr275001.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,347304,2018 Chinese chess championshi,2018-04-29,10,11,12,"Xu, Jun",,CHN,4,https://s3.chess-results.com/tnr347304.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,349387,2018 Chinese chess championshi,2018-04-29,10,11,12,"徐俊,",,CHN,4,https://s3.chess-results.com/tnr349387.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,360555,2018 Chinese Chess League Men,2018-06-25,-,9,87,"Xu, Jun",,CHN,30,https://s3.chess-results.com/tnr360555.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,360559,2018年全国国际象棋锦标赛（团体）男子组,2018-06-25,-,9,87,"徐俊,",,CHN,30,https://s3.chess-results.com/tnr360559.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,365441,2018中国国际象棋乙级联赛,2018-07-16,-,11,226,"徐, 俊",,CHN,144,https://s3.chess-results.com/tnr365441.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,365459,2018 Chinese Chess League Divi,2018-07-16,-,11,226,"Xu, Jun",,CHN,144,https://s3.chess-results.com/tnr365459.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,439534,2019 Chinese chess championshi,2019-05-22,10,11,12,"Xu, Jun",,CHN,8,https://s3.chess-results.com/tnr439534.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,449833,2019 Chinese Chess Team Tourna,2019-06-27,-,9,84,"Xu, Jun",,CHN,42,https://s3.chess-results.com/tnr449833.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,450220,2019年全国国际象棋锦标赛（团体）男子组,2019-06-27,-,9,84,"徐俊,",,CHN,42,https://s3.chess-results.com/tnr450220.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,457254,2019年中国国际象棋乙级联赛,2019-07-27,-,11,188,"徐俊,",,CHN,84,https://s3.chess-results.com/tnr457254.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,457256,2019 Chinese Chess League Divi,2019-07-27,-,11,188,"Xu, Jun",,CHN,84,https://s3.chess-results.com/tnr457256.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,459427,2019 Belt and Road China Hunan,2019-08-06,61,9,73,"Xu, Jun",,CHN,46,https://s3.chess-results.com/tnr459427.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,537728,机器人谷杯第一届中国城市国际象棋联赛(团体)种子排位赛,2020-11-09,-,13,99,"徐俊,",苏州市棋协队,,11,https://s3.chess-results.com/tnr537728.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,542472,“机器人谷杯”第一届中国城市国际象棋联赛复活赛,2020-12-05,-,2,117,"徐俊,",苏州市棋协队,,61,https://s3.chess-results.com/tnr542472.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,542841,机器人谷杯第一届中国城市国际象棋联赛1/4决赛,2020-12-12,-,2,60,"徐俊,",苏州市棋协队,,19,https://s3.chess-results.com/tnr542841.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,585259,2021 Chinese Chess Team Tourna,2021-10-28,-,9,75,"Xu, Jun",,CHN,8,https://s3.chess-results.com/tnr585259.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,585262,2021年全国国际象棋锦标赛（团体）男子组,2021-10-28,-,9,75,"徐俊,",,CHN,8,https://s3.chess-results.com/tnr585262.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,596943,"""超玥杯""2021年中国国际象棋甲级联赛",2021-12-28,-,22,83,"徐俊,",,CHN,52,https://s3.chess-results.com/tnr596943.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,603884,机器人谷杯第二届中国城市国际象棋联赛候选赛,2022-01-15,-,4,107,"徐俊,",苏州市棋协队,CHN,75,https://s3.chess-results.com/tnr603884.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,669679,"""武陵山大裂谷杯""2022年中国国际象棋甲级联赛常规赛-慢棋",2022-09-19,-,11,84,"徐俊,",,CHN,8,https://s3.chess-results.com/tnr669679.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,672654,"""武陵山大裂谷杯""2022年中国国际象棋甲级联赛常规赛-快棋",2022-09-19,-,11,84,"徐俊,",,CHN,35,https://s3.chess-results.com/tnr672654.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,672670,2022 Chinese Chess League Divi,2022-09-19,-,11,84,"Xu, Jun",,CHN,32,https://s3.chess-results.com/tnr672670.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,672687,2022 Chinese Chess League Divi,2022-09-19,-,11,84,"Xu, Jun",,CHN,32,https://s3.chess-results.com/tnr672687.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,725783,"""泰来杯""2022年中国国际象棋甲级联赛总决赛(淘汰赛)",2023-02-11,-,6,56,"徐俊,",,CHN,18,https://s3.chess-results.com/tnr725783.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,725784,2022 Chinese Chess League Divi,2023-02-11,-,6,56,"Xu, Jun",,CHN,18,https://s3.chess-results.com/tnr725784.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,729428,2022 Chinese National team che,2023-02-22,-,9,76,"Xu, Jun",,CHN,26,https://s3.chess-results.com/tnr729428.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,729712,"""瑞贝卡杯“2022 全国国际象棋锦标赛（团体）男子组",2023-02-22,-,9,76,"徐俊,",,CHN,26,https://s3.chess-results.com/tnr729712.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,765927,2023 Chinese Chess Team Champi,2023-05-27,-,9,81,"Xu, Jun",,CHN,31,https://s3.chess-results.com/tnr765927.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,765929,2023年全国国际象棋锦标赛(团体)男子组,2023-05-27,-,9,81,"徐俊,",,CHN,31,https://s3.chess-results.com/tnr765929.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,776821,2023年中国国际象棋甲级联赛 - 常规赛,2023-06-17,-,11,84,"徐俊,",,CHN,57,https://s3.chess-results.com/tnr776821.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,776934,2023 Chinese Chess League Divi,2023-06-17,-,11,84,"Xu, Jun",,CHN,57,https://s3.chess-results.com/tnr776934.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,922080,国际象棋比赛 男子团体,2023-10-30,-,9,70,"徐俊,",江苏队,,30,https://s3.chess-results.com/tnr922080.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,857848,2023 Chinese Chess League Divi,2023-12-12,-,10,84,"Xu, Jun",,CHN,57,https://s3.chess-results.com/tnr857848.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,857849,"""金融创新杯""2023年中国国际象棋甲级联赛总决赛",2023-12-12,-,10,84,"徐俊,",,CHN,57,https://s3.chess-results.com/tnr857849.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,917609,2024 Chinese Chess Team champ,2024-04-10,-,11,87,"Xu, Jun",,CHN,30,https://s3.chess-results.com/tnr917609.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,917611,2024年全国国际象棋锦标赛(团体)男子组,2024-04-10,-,9,87,"徐俊,",,CHN,30,https://s3.chess-results.com/tnr917611.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,962456,"""武陵山大裂谷杯""2024年中国国际象棋甲级联赛常规赛",2024-07-08,-,11,84,"徐俊,",,CHN,30,https://s3.chess-results.com/tnr962456.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,962457,2024 Chinese Chess League Divi,2024-07-08,-,11,84,"Xu, Jun",,CHN,30,https://s3.chess-results.com/tnr962457.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,1072025,"""华发杯“2024年中国国际象棋甲级联赛总决赛",2024-12-12,-,10,84,"徐俊,",,CHN,30,https://s3.chess-results.com/tnr1072025.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,1072026,2024 Chinese Chess League Divi,2024-12-12,-,10,84,"Xu, Jun",,CHN,32,https://s3.chess-results.com/tnr1072026.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,1263711,2025 Chinese Chess League Divi,2025-10-05,-,11,101,"Xu, Jun",Jiangsu,CHN,25,https://s3.chess-results.com/tnr1263711.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,1263712,2025年中国国际象棋甲级联赛常规赛（第二站）北京专场,2025-10-05,-,11,101,"徐 俊,",江苏队,CHN,25,https://s3.chess-results.com/tnr1263712.aspx?lan=1,2026-07-08T13:30:32+00:00
8600031,1272825,2025 Chinese Chess League Divi,2025-10-18,-,2,34,"Xu, Jun",Jiangsu,CHN,11,https://s3.chess-results.com/tnr1272825.aspx?lan=1,2026-07-08T13:30:32+00:00
8600040,403,33th Chess Olympiad 1998 Open,1998-10-12,-,13,634,"Ye, Jiangchuan",CHN,CHN,205,https://s3.chess-results.com/tnr403.aspx?lan=1,2026-07-08T13:30:32+00:00
8600040,471,Qingdao Daily Cup CHN,1999-11-09,6,9,10,"Ye, Jiangchuan",,CHN,6,https://s3.chess-results.com/tnr471.aspx?lan=1,2026-07-08T13:30:32+00:00
8600040,658,34th Chess Olympiad 2000 Open,2000-11-14,-,14,768,"Ye, Jiangchuan",,CHN,103,https://s3.chess-results.com/tnr658.aspx?lan=1,2026-07-08T13:30:32+00:00
8600040,1081,35th Chess Olympiad 2002 OpenM,2002-11-11,-,14,838,"Ye, Jiangchuan",,CHN,146,https://s3.chess-results.com/tnr1081.aspx?lan=1,2026-07-08T13:30:32+00:00
8600040,1301,Herren Weltmeisterschaft 2004,2004-07-13,15,49,128,"Ye, Jiangchuan",,CHN,12,https://s3.chess-results.com/tnr1301.aspx?lan=1,2026-07-08T13:30:32+00:00
8600040,1881,36th Chess Olympiad 2004 OpenM,2004-10-31,-,14,760,"Ye, Jiangchuan",,CHN,63,https://s3.chess-results.com/tnr1881.aspx?lan=1,2026-07-08T13:30:32+00:00
8600040,17833,2008Äê¡°»ð¾æµØ²ú±­¡±È«¹ú¹ú¼ÊÏó,2008-12-10,-,18,88,"Ò¶½­´¨,",,CHN,4,https://s3.chess-results.com/tnr17833.aspx?lan=1,2026-07-08T13:30:32+00:00
8600040,21650,2009 Torch Real Estate Cup Chi,2009-12-14,-,18,90,"YE, JIANGCHUAN",,CHN,8,https://s3.chess-results.com/tnr21650.aspx?lan=1,2026-07-08T13:30:32+00:00
8600040,189099,"""翡丽百瑞""2015国际象棋大师混双赛",2015-10-03,8,9,10,"YeJiangchuan, ZhuChen",,CHN,6,https://s3.chess-results.com/tnr189099.aspx?lan=1,2026-07-08T13:30:32+00:00
8600040,669679,"""武陵山大裂谷杯""2022年中国国际象棋甲级联赛常规赛-慢棋",2022-09-19,-,11,84,"叶江川,",,CHN,67,https://s3.chess-results.com/tnr669679.aspx?lan=1,2026-07-08T13:30:32+00:00
8600040,672654,"""武陵山大裂谷杯""2022年中国国际象棋甲级联赛常规赛-快棋",2022-09-19,-,11,84,"叶江川,",,CHN,49,https://s3.chess-results.com/tnr672654.aspx?lan=1,2026-07-08T13:30:32+00:00
8600040,672670,2022 Chinese Chess League Divi,2022-09-19,-,11,84,"Ye, Jiangchuan",,CHN,49,https://s3.chess-results.com/tnr672670.aspx?lan=1,2026-07-08T13:30:32+00:00
8600040,672687,2022 Chinese Chess League Divi,2022-09-19,-,11,84,"Ye, Jiangchuan",,CHN,49,https://s3.chess-results.com/tnr672687.aspx?lan=1,2026-07-08T13:30:32+00:00
8600040,725783,"""泰来杯""2022年中国国际象棋甲级联赛总决赛(淘汰赛)",2023-02-11,-,6,56,"叶江川,",,CHN,22,https://s3.chess-results.com/tnr725783.aspx?lan=1,2026-07-08T13:30:32+00:00
8600040,725784,2022 Chinese Chess League Divi,2023-02-11,-,6,56,"Ye, Jiangchuan",,CHN,22,https://s3.chess-results.com/tnr725784.aspx?lan=1,2026-07-08T13:30:32+00:00
8600040,776821,2023年中国国际象棋甲级联赛 - 常规赛,2023-06-17,-,11,84,"叶江川,",,CHN,46,https://s3.chess-results.com/tnr776821.aspx?lan=1,2026-07-08T13:30:32+00:00
8600040,776934,2023 Chinese Chess League Divi,2023-06-17,-,11,84,"Ye, Jiangchuan",,CHN,46,https://s3.chess-results.com/tnr776934.aspx?lan=1,2026-07-08T13:30:32+00:00
8600040,857848,2023 Chinese Chess League Divi,2023-12-12,-,10,84,"Ye, Jiangchuan",,CHN,46,https://s3.chess-results.com/tnr857848.aspx?lan=1,2026-07-08T13:30:32+00:00
8600040,857849,"""金融创新杯""2023年中国国际象棋甲级联赛总决赛",2023-12-12,-,10,84,"叶江川,",,CHN,46,https://s3.chess-results.com/tnr857849.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,483059,第四届全国智力运动会国际象棋男子个人,,42,9,69,"林卫国,",湖北,CHN,41,https://s3.chess-results.com/tnr483059.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,53687,China Chess League 2011Group B,2011-07-31,-,11,146,"Lin, Weiguo,",,CHN,12,https://s3.chess-results.com/tnr53687.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,78081,2012年全国国际象棋联赛(乙级团体),2012-08-02,-,11,202,"林卫国,",湖北队,CHN,1,https://s3.chess-results.com/tnr78081.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,78565,2012 Chinese chess team tourna,2012-08-02,-,11,202,"Lin, Weiguo",Hubei,CHN,1,https://s3.chess-results.com/tnr78565.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,99752,2013 Chinese Chess League Divi,2013-12-24,-,22,111,"Lin, Weiguo",,CHN,67,https://s3.chess-results.com/tnr99752.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,99760,2013年中国国际象棋甲级联赛,2013-12-24,-,22,111,"林卫国,",,CHN,67,https://s3.chess-results.com/tnr99760.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,142183,2014年全国国际象棋联赛(乙级团体),2014-08-16,-,11,162,"林卫国,",成都队,CHN,106,https://s3.chess-results.com/tnr142183.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,142226,2014 Chinese chess team tourna,2014-08-16,-,11,162,"Lin, Weiguo",Chengdu,CHN,106,https://s3.chess-results.com/tnr142226.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,180240,2015年全国国际象棋锦标赛(团体乙级),2015-07-16,-,11,167,"林卫国,",成都棋艺学院队,CHN,86,https://s3.chess-results.com/tnr180240.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,180913,2015 Chinese chess team tourna,2015-07-16,-,11,167,"Lin, Weiguo",Chengdu Qiyi,CHN,86,https://s3.chess-results.com/tnr180913.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,185108,第三届全国智力运动会国际象棋比赛男子个人快棋,2015-09-23,26,9,60,"林卫国,",湖北,CHN,30,https://s3.chess-results.com/tnr185108.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,229393,2016 Chinese Chess League Divi,2016-07-16,-,11,171,"Lin, Weiguo",,CHN,34,https://s3.chess-results.com/tnr229393.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,230079,2016年全国国际象棋乙级联赛,2016-07-16,-,11,171,"林卫国,",,CHN,34,https://s3.chess-results.com/tnr230079.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,453613,2019 Chinese chess championshi,2019-07-07,7,11,133,"Lin, Weiguo",Hubei,CHN,3,https://s3.chess-results.com/tnr453613.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,453632,2019年全国国际象棋锦标赛（个人乙组）男子个人,2019-07-07,7,11,133,"林卫国,",湖北队,CHN,3,https://s3.chess-results.com/tnr453632.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,459427,2019 Belt and Road China Hunan,2019-08-06,70,9,73,"Lin, Weiguo",,CHN,67,https://s3.chess-results.com/tnr459427.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,483069,第四届全国智力运动会国际象棋男子个人,2019-10-29,53,9,69,"林卫国,",湖北,CHN,41,https://s3.chess-results.com/tnr483069.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,537728,机器人谷杯第一届中国城市国际象棋联赛(团体)种子排位赛,2020-11-09,-,13,99,"林卫国,",武汉大方学校队,,58,https://s3.chess-results.com/tnr537728.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,585259,2021 Chinese Chess Team Tourna,2021-10-28,-,9,75,"Lin, Weiguo",,CHN,31,https://s3.chess-results.com/tnr585259.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,585262,2021年全国国际象棋锦标赛（团体）男子组,2021-10-28,-,9,75,"林卫国,",,CHN,31,https://s3.chess-results.com/tnr585262.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,591874,“机器人谷杯”二届中国城市国际象棋联赛复选赛,2021-12-11,-,9,111,"林卫国,",,CHN,68,https://s3.chess-results.com/tnr591874.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,598618,“机器人谷杯”二届中国城市国际象棋联赛复选赛,2021-12-11,-,9,111,"林卫国,",,CHN,68,https://s3.chess-results.com/tnr598618.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,765927,2023 Chinese Chess Team Champi,2023-05-27,-,9,81,"Lin, Weiguo",,CHN,26,https://s3.chess-results.com/tnr765927.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,765929,2023年全国国际象棋锦标赛(团体)男子组,2023-05-27,-,9,81,"林卫国,",,CHN,26,https://s3.chess-results.com/tnr765929.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,1163659,2025年全国国际象棋锦标赛（团体）男子组,2025-05-03,-,9,88,"林卫国,",,CHN,46,https://s3.chess-results.com/tnr1163659.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,1163667,2025 Chinese Chess Team Champi,2025-05-03,-,9,88,"Lin, Weiguo",,CHN,46,https://s3.chess-results.com/tnr1163667.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,1184152,第十五届全国运动会群众比赛国际象棋项目预赛混合团体公开组,2025-06-13,-,7,56,"林卫国,",湖北省,,46,https://s3.chess-results.com/tnr1184152.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,1200589,2025年全国国际象棋锦标赛（个人）男子组,2025-07-03,10,11,60,"林卫国,",湖北省体育局棋牌运动管理中心,CHN,23,https://s3.chess-results.com/tnr1200589.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,1200591,2025 China chess championship,2025-07-03,10,11,60,"Lin, Weiguo",,CHN,23,https://s3.chess-results.com/tnr1200591.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,1245065,第十五届全国运动会群众比赛国际象棋项目决赛混合团体公开组循环,2025-09-27,-,11,48,"林卫国,",湖北,CHN,38,https://s3.chess-results.com/tnr1245065.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,1388169,2026 China chess championship-,2026-05-18,24,11,104,"Lin, Weiguo",湖北省体育局棋牌运动管理中心,CHN,24,https://s3.chess-results.com/tnr1388169.aspx?lan=1,2026-07-08T13:30:32+00:00
8600058,1389458,2026 China chess championship,2026-05-18,56,11,66,"Lin, Weiguo",湖北省体育局棋牌运动管理中心,CHN,23,https://s3.chess-results.com/tnr1389458.aspx?lan=1,2026-07-08T13:30:32+00:00
8600066,17833,2008Äê¡°»ð¾æµØ²ú±­¡±È«¹ú¹ú¼ÊÏó,2008-12-10,-,18,88,"Áº½ðÈÙ,",,CHN,8,https://s3.chess-results.com/tnr17833.aspx?lan=1,2026-07-08T13:30:32+00:00
8600066,24258,2009 China Team Grade B,2009-08-04,-,9,133,"Liang, Jinrong",,CHN,16,https://s3.chess-results.com/tnr24258.aspx?lan=1,2026-07-08T13:30:32+00:00
8600066,32817,雅戈尔杯中国国际象棋甲级联赛,2010-12-30,-,18,75,"梁金荣,",,CHN,32,https://s3.chess-results.com/tnr32817.aspx?lan=1,2026-07-08T13:30:32+00:00
8600066,32818,YOUNGOR CHINESE CHESS LEAGUE D,2010-12-30,-,18,75,"Liang, Jinrong",,CHN,32,https://s3.chess-results.com/tnr32818.aspx?lan=1,2026-07-08T13:30:32+00:00
